|       name |               hmsdms |                 ra |                  dec | label | notes
| S0323+2904 | 03h23m44s +29d04m49s |  50.93333333333333 |   29.080277777777777 |     d |
| S0336+2904 | 03h36m22s +29d04m49s |  54.09166666666666 |   29.080277777777777 |     d |
| S0349+2904 | 03h49m00s +29d04m49s |  57.24999999999999 |   29.080277777777777 |     d |
| S0401+2904 | 04h01m38s +29d04m49s | 60.408333333333324 |   29.080277777777777 |     d |
| S0414+2904 | 04h14m15s +29d04m49s |  63.56249999999999 |   29.080277777777777 |     d |
| S0426+2904 | 04h26m53s +29d04m49s |  66.72083333333332 |   29.080277777777777 |     d |
| S1201+2904 | 12h01m38s +29d04m49s | 180.40833333333333 |   29.080277777777777 |     d |
| S1214+2904 | 12h14m15s +29d04m49s | 183.56249999999997 |   29.080277777777777 |     d |
| S1226+2904 | 12h26m53s +29d04m49s |  186.7208333333333 |   29.080277777777777 |     d |
| S1239+2904 | 12h39m31s +29d04m49s | 189.87916666666666 |   29.080277777777777 |     d |
| M1252+2904 | 12h52m09s +29d04m49s | 193.03749999999997 |   29.080277777777777 |     m |
| M1304+2904 | 13h04m47s +29d04m49s |  196.1958333333333 |   29.080277777777777 |     m |
| M1317+2904 | 13h17m25s +29d04m49s | 199.35416666666666 |   29.080277777777777 |     m |
| M1330+2904 | 13h30m03s +29d04m49s | 202.51249999999996 |   29.080277777777777 |     s |
| M1342+2904 | 13h42m41s +29d04m49s |  205.6708333333333 |   29.080277777777777 |     m |
| S1355+2904 | 13h55m19s +29d04m49s | 208.82916666666662 |   29.080277777777777 |     t |
| S1407+2904 | 14h07m56s +29d04m49s | 211.98333333333332 |   29.080277777777777 |     t |
| S1420+2904 | 14h20m34s +29d04m49s | 215.14166666666665 |   29.080277777777777 |     t |
| S1433+2904 | 14h33m12s +29d04m49s | 218.29999999999998 |   29.080277777777777 |     t |
| S1445+2904 | 14h45m50s +29d04m49s | 221.45833333333331 |   29.080277777777777 |     t |
| S1458+2904 | 14h58m28s +29d04m49s | 224.61666666666665 |   29.080277777777777 |     t |
| S2026+2904 | 20h26m53s +29d04m49s |  306.7208333333333 |   29.080277777777777 |     t | extras at 21h
| S2039+2904 | 20h39m31s +29d04m49s |  309.8791666666666 |   29.080277777777777 |     s |
| S2052+2904 | 20h52m09s +29d04m49s | 313.03749999999997 |   29.080277777777777 |     s | 
| S2104+2904 | 21h04m47s +29d04m49s |  316.1958333333333 |   29.080277777777777 |     s |
| S2117+2904 | 21h17m25s +29d04m49s | 319.35416666666663 |   29.080277777777777 |     s |
| S2130+2904 | 21h30m03s +29d04m49s | 322.51249999999993 |   29.080277777777777 |     s |
| S2142+2904 | 21h42m41s +29d04m49s |  325.6708333333333 |   29.080277777777777 |     s |
| S2155+2904 | 21h55m19s +29d04m49s | 328.82916666666665 |   29.080277777777777 |     s |
| S2207+2904 | 22h07m56s +29d04m49s |  331.9833333333333 |   29.080277777777777 |     s |
| S2220+2904 | 22h20m34s +29d04m49s |  335.1416666666666 |   29.080277777777777 |     s |
| S2233+2904 | 22h33m12s +29d04m49s | 338.29999999999995 |   29.080277777777777 |     s |
| S2245+2904 | 22h45m50s +29d04m49s |  341.4583333333333 |   29.080277777777777 |     l |
| S2258+2904 | 22h58m28s +29d04m49s |  344.6166666666666 |   29.080277777777777 |     l |
| S2311+2904 | 23h11m06s +29d04m49s |  347.7749999999999 |   29.080277777777777 |     l |
| S2323+2904 | 23h23m44s +29d04m49s |  350.9333333333333 |   29.080277777777777 |     l |
| S2336+2904 | 23h36m22s +29d04m49s | 354.09166666666664 |   29.080277777777777 |     l |
| S2349+2904 | 23h49m00s +29d04m49s | 357.24999999999994 |   29.080277777777777 |     l |
| S0011+3130 | 00h11m32s +31d30m45s |  2.883333333333333 |              31.5125 |     s | second ring
| S0024+3130 | 00h24m30s +31d30m45s |              6.125 |              31.5125 |     s |
| S0037+3130 | 00h37m28s +31d30m45s |  9.366666666666665 |              31.5125 |     s |
| S0050+3130 | 00h50m27s +31d30m45s | 12.612499999999999 |              31.5125 |     s |
| S0103+3130 | 01h03m25s +31d30m45s | 15.854166666666664 |              31.5125 |     s |
| S0116+3130 | 01h16m23s +31d30m45s |  19.09583333333333 |              31.5125 |     s |
| S0129+3130 | 01h29m22s +31d30m45s | 22.341666666666665 |              31.5125 |     s |
| M0142+3130 | 01h42m20s +31d30m45s |  25.58333333333333 |              31.5125 |     m |
| M0155+3130 | 01h55m19s +31d30m45s |  28.82916666666666 |              31.5125 |     m |
| M0208+3130 | 02h08m17s +31d30m45s | 32.070833333333326 |              31.5125 |     m |
| S0221+3130 | 02h21m15s +31d30m45s |            35.3125 |              31.5125 |     s |
| S0234+3130 | 02h34m14s +31d30m45s |  38.55833333333333 |              31.5125 |     s |
| S0247+3130 | 02h47m12s +31d30m45s |               41.8 |              31.5125 |     s |
| S0300+3130 | 03h00m10s +31d30m45s | 45.041666666666664 |              31.5125 |     s |
| S0313+3130 | 03h13m09s +31d30m45s | 48.287499999999994 |              31.5125 |     d |
| S0326+3130 | 03h26m07s +31d30m45s |  51.52916666666666 |              31.5125 |     d |
| S0339+3130 | 03h39m06s +31d30m45s |  54.77499999999999 |              31.5125 |     d |
| S0352+3130 | 03h52m04s +31d30m45s | 58.016666666666666 |              31.5125 |     d |
| S0405+3130 | 04h05m02s +31d30m45s | 61.258333333333326 |              31.5125 |     d |
| S0418+3130 | 04h18m01s +31d30m45s |  64.50416666666666 |              31.5125 |     d |
| S0430+3130 | 04h30m59s +31d30m45s |  67.74583333333332 |              31.5125 |     d |
| S1205+3130 | 12h05m02s +31d30m45s | 181.25833333333333 |              31.5125 |     d |
| S1218+3130 | 12h18m01s +31d30m45s | 184.50416666666663 |              31.5125 |     d |
| S1230+3130 | 12h30m59s +31d30m45s |  187.7458333333333 |              31.5125 |     d |
| M1243+3130 | 12h43m58s +31d30m45s | 190.99166666666665 |              31.5125 |     m |
| M1256+3130 | 12h56m56s +31d30m45s | 194.23333333333332 |              31.5125 |     m |
| M1309+3130 | 13h09m54s +31d30m45s |            197.475 |              31.5125 |     m |
| M1322+3130 | 13h22m53s +31d30m45s |  200.7208333333333 |              31.5125 |     s |
| M1335+3130 | 13h35m51s +31d30m45s | 203.96249999999998 |              31.5125 |     s |
| M1348+3130 | 13h48m49s +31d30m45s | 207.20416666666665 |              31.5125 |     m |
| S1401+3130 | 14h01m48s +31d30m45s |             210.45 |              31.5125 |     s |
| S1414+3130 | 14h14m46s +31d30m45s | 213.69166666666663 |              31.5125 |     s |
| S1427+3130 | 14h27m45s +31d30m45s | 216.93749999999994 |              31.5125 |     s |
| S1440+3130 | 14h40m43s +31d30m45s | 220.17916666666662 |              31.5125 |     s |
| S1453+3130 | 14h53m41s +31d30m45s |  223.4208333333333 |              31.5125 |     t |
| S2043+3130 | 20h43m58s +31d30m45s |  310.9916666666666 |              31.5125 |     s | extras
| S2056+3130 | 20h56m56s +31d30m45s |  314.2333333333333 |              31.5125 |     s | 
| S2109+3130 | 21h09m54s +31d30m45s | 317.47499999999997 |              31.5125 |     s |
| S2122+3130 | 21h22m53s +31d30m45s |  320.7208333333333 |              31.5125 |     s |
| S2135+3130 | 21h35m51s +31d30m45s |           323.9625 |              31.5125 |     s |
| S2148+3130 | 21h48m49s +31d30m45s | 327.20416666666665 |              31.5125 |     s |
| S2201+3130 | 22h01m48s +31d30m45s | 330.44999999999993 |              31.5125 |     s |
| M2214+3130 | 22h14m46s +31d30m45s | 333.69166666666666 |              31.5125 |     r |
| S2227+3130 | 22h27m45s +31d30m45s | 336.93749999999994 |              31.5125 |     l |
| S2240+3130 | 22h40m43s +31d30m45s |  340.1791666666667 |              31.5125 |     l |
| S2253+3130 | 22h53m41s +31d30m45s |  343.4208333333333 |              31.5125 |     l |
| S2306+3130 | 23h06m40s +31d30m45s |  346.6666666666667 |              31.5125 |     l |
| S2319+3130 | 23h19m38s +31d30m45s |  349.9083333333333 |              31.5125 |     l |
| S2332+3130 | 23h32m36s +31d30m45s | 353.15000000000003 |              31.5125 |     l |
| S2345+3130 | 23h45m35s +31d30m45s |  356.3958333333333 |              31.5125 |     l |
| S2358+3130 | 23h58m33s +31d30m45s | 359.63749999999993 |              31.5125 |     l |
| S0008+3356 | 00h08m39s +33d56m40s | 2.1624999999999996 |    33.94444444444444 |     s | third ring
| S0021+3356 | 00h21m59s +33d56m40s |  5.495833333333333 |    33.94444444444444 |     s |
| S0035+3356 | 00h35m19s +33d56m40s |  8.829166666666667 |    33.94444444444444 |     s |
| S0048+3356 | 00h48m39s +33d56m40s |            12.1625 |    33.94444444444444 |     s |
| S0101+3356 | 01h01m59s +33d56m40s | 15.495833333333328 |    33.94444444444444 |     s |
| S0115+3356 | 01h15m19s +33d56m40s | 18.829166666666662 |    33.94444444444444 |     s |
| S0128+3356 | 01h28m39s +33d56m40s | 22.162499999999998 |    33.94444444444444 |     s |
| M0141+3356 | 01h41m59s +33d56m40s |  25.49583333333333 |    33.94444444444444 |     m |
| M0155+3356 | 01h55m19s +33d56m40s |  28.82916666666666 |    33.94444444444444 |     m |
| M0208+3356 | 02h08m39s +33d56m40s | 32.162499999999994 |    33.94444444444444 |     m |
| S0221+3356 | 02h21m59s +33d56m40s |  35.49583333333333 |    33.94444444444444 |     s |
| S0235+3356 | 02h35m19s +33d56m40s | 38.829166666666666 |    33.94444444444444 |     s |
| S0248+3356 | 02h48m39s +33d56m40s | 42.162499999999994 |    33.94444444444444 |     s |
| S0301+3356 | 03h01m59s +33d56m40s |  45.49583333333332 |    33.94444444444444 |     s |
| S0315+3356 | 03h15m19s +33d56m40s |  48.82916666666666 |    33.94444444444444 |     d |
| S0328+3356 | 03h28m39s +33d56m40s | 52.162499999999994 |    33.94444444444444 |     d |
| S0341+3356 | 03h41m59s +33d56m40s |  55.49583333333333 |    33.94444444444444 |     d |
| S0355+3356 | 03h55m19s +33d56m40s |  58.82916666666666 |    33.94444444444444 |     d |
| S0408+3356 | 04h08m39s +33d56m40s | 62.162499999999994 |    33.94444444444444 |     d |
| S0421+3356 | 04h21m59s +33d56m40s |  65.49583333333332 |    33.94444444444444 |     d |
| S1208+3356 | 12h08m39s +33d56m40s |           182.1625 |    33.94444444444444 |     d |
| S1221+3356 | 12h21m59s +33d56m40s |  185.4958333333333 |    33.94444444444444 |     s |
| S1235+3356 | 12h35m19s +33d56m40s | 188.82916666666665 |    33.94444444444444 |     s |
| M1248+3356 | 12h48m39s +33d56m40s |           192.1625 |    33.94444444444444 |     m |
| M1301+3356 | 13h01m59s +33d56m40s |  195.4958333333333 |    33.94444444444444 |     m |
| M1315+3356 | 13h15m19s +33d56m40s | 198.82916666666665 |    33.94444444444444 |     m |
| M1328+3356 | 13h28m39s +33d56m40s |           202.1625 |    33.94444444444444 |     s |
| M1341+3356 | 13h41m59s +33d56m40s |  205.4958333333333 |    33.94444444444444 |     m |
| S1355+3356 | 13h55m19s +33d56m40s | 208.82916666666662 |    33.94444444444444 |     s |
| S1408+3356 | 14h08m39s +33d56m40s | 212.16249999999997 |    33.94444444444444 |     s |
| S1421+3356 | 14h21m59s +33d56m40s |  215.4958333333333 |    33.94444444444444 |     s |
| S1435+3356 | 14h35m19s +33d56m40s | 218.82916666666665 |    33.94444444444444 |     s |
| S1448+3356 | 14h48m39s +33d56m40s |           222.1625 |    33.94444444444444 |     s |
| S1501+3356 | 15h01m59s +33d56m40s |  225.4958333333333 |    33.94444444444444 |     t |
| T1901+3356 | 19h01m59s +33d56m40s | 285.49583333333334 |    33.94444444444444 |     t |
| T1915+3356 | 19h15m19s +33d56m40s | 288.82916666666665 |    33.94444444444444 |     t |
| T1928+3356 | 19h28m39s +33d56m40s | 292.16249999999997 |    33.94444444444444 |     t |
| T1941+3356 | 19h41m59s +33d56m40s | 295.49583333333334 |    33.94444444444444 |     t |
| S2048+3356 | 20h48m39s +33d56m40s | 312.16249999999997 |    33.94444444444444 |     s |
| S2101+3356 | 21h01m59s +33d56m40s |  315.4958333333333 |    33.94444444444444 |     s |
| S2115+3356 | 21h15m19s +33d56m40s | 318.82916666666665 |    33.94444444444444 |     s |
| S2128+3356 | 21h28m39s +33d56m40s | 322.16249999999997 |    33.94444444444444 |     s |
| S2141+3356 | 21h41m59s +33d56m40s | 325.49583333333334 |    33.94444444444444 |     s |
| S2155+3356 | 21h55m19s +33d56m40s | 328.82916666666665 |    33.94444444444444 |     s |
| S2208+3356 | 22h08m39s +33d56m40s | 332.16249999999997 |    33.94444444444444 |     s |
| S2221+3356 | 22h21m59s +33d56m40s | 335.49583333333334 |    33.94444444444444 |     l | proposed MDS
| S2235+3356 | 22h35m19s +33d56m40s |  338.8291666666666 |    33.94444444444444 |     l | proposed MDS
| S2248+3356 | 22h48m39s +33d56m40s | 342.16249999999997 |    33.94444444444444 |     l | proposed MDS
| S2301+3356 | 23h01m59s +33d56m40s |  345.4958333333333 |    33.94444444444444 |     l |
| S2315+3356 | 23h15m19s +33d56m40s | 348.82916666666665 |    33.94444444444444 |     l |
| S2328+3356 | 23h28m39s +33d56m40s | 352.16249999999997 |    33.94444444444444 |     l |
| S2341+3356 | 23h41m59s +33d56m40s | 355.49583333333334 |    33.94444444444444 |     l |
| S2355+3356 | 23h55m19s +33d56m40s | 358.82916666666665 |    33.94444444444444 |     l |
| S0005+3622 | 00h05m36s +36d22m36s | 1.3999999999999997 |   36.376666666666665 |     s | fourth ring
| S0019+3622 | 00h19m19s +36d22m36s |  4.829166666666666 |   36.376666666666665 |     d |
| S0033+3622 | 00h33m01s +36d22m36s |  8.254166666666666 |   36.376666666666665 |     d |
| S0046+3622 | 00h46m44s +36d22m36s | 11.683333333333334 |   36.376666666666665 |     d |
| S0100+3622 | 01h00m27s +36d22m36s | 15.112499999999999 |   36.376666666666665 |     s |
| S0114+3622 | 01h14m10s +36d22m36s | 18.541666666666664 |   36.376666666666665 |     s |
| S0127+3622 | 01h27m53s +36d22m36s |  21.97083333333333 |   36.376666666666665 |     s |
| M0141+3622 | 01h41m36s +36d22m36s |               25.4 |   36.376666666666665 |     m |
| M0155+3622 | 01h55m19s +36d22m36s |  28.82916666666666 |   36.376666666666665 |     m |
| M0209+3622 | 02h09m01s +36d22m36s |  32.25416666666666 |   36.376666666666665 |     m |
| S0222+3622 | 02h22m44s +36d22m36s |  35.68333333333333 |   36.376666666666665 |     s |
| S0236+3622 | 02h36m27s +36d22m36s |            39.1125 |   36.376666666666665 |     s |
| S0250+3622 | 02h50m10s +36d22m36s | 42.541666666666664 |   36.376666666666665 |     s |
| S0303+3622 | 03h03m53s +36d22m36s | 45.970833333333324 |   36.376666666666665 |     s |
| S0317+3622 | 03h17m36s +36d22m36s |  49.39999999999999 |   36.376666666666665 |     d |
| S0331+3622 | 03h31m19s +36d22m36s |  52.82916666666666 |   36.376666666666665 |     d |
| S0345+3622 | 03h45m01s +36d22m36s |  56.25416666666666 |   36.376666666666665 |     d |
| S0358+3622 | 03h58m44s +36d22m36s |  59.68333333333333 |   36.376666666666665 |     d |
| S0412+3622 | 04h12m27s +36d22m36s |            63.1125 |   36.376666666666665 |     d |
| S0426+3622 | 04h26m10s +36d22m36s |  66.54166666666667 |   36.376666666666665 |     d |
| S1212+3622 | 12h12m27s +36d22m36s | 183.11249999999998 |   36.376666666666665 |     d |
| S1226+3622 | 12h26m10s +36d22m36s | 186.54166666666666 |   36.376666666666665 |     s |
| S1239+3622 | 12h39m53s +36d22m36s |  189.9708333333333 |   36.376666666666665 |     s |
| S1253+3622 | 12h53m36s +36d22m36s | 193.39999999999998 |   36.376666666666665 |     s |
| S1307+3622 | 13h07m19s +36d22m36s | 196.82916666666665 |   36.376666666666665 |     d |
| S1321+3622 | 13h21m01s +36d22m36s | 200.25416666666663 |   36.376666666666665 |     d |
| S1334+3622 | 13h34m44s +36d22m36s |  203.6833333333333 |   36.376666666666665 |     s |
| S1348+3622 | 13h48m27s +36d22m36s | 207.11249999999998 |   36.376666666666665 |     s |
| S1402+3622 | 14h02m10s +36d22m36s | 210.54166666666666 |   36.376666666666665 |     s |
| S1415+3622 | 14h15m53s +36d22m36s |  213.9708333333333 |   36.376666666666665 |     s |
| S1429+3622 | 14h29m36s +36d22m36s | 217.39999999999995 |   36.376666666666665 |     s |
| S1443+3622 | 14h43m19s +36d22m36s | 220.82916666666665 |   36.376666666666665 |     s |
| S1457+3622 | 14h57m01s +36d22m36s |  224.2541666666666 |   36.376666666666665 |     d |
| T1619+3622 | 16h19m19s +36d22m36s | 244.82916666666662 |   36.376666666666665 |     t |
| T1633+3622 | 16h33m01s +36d22m36s | 248.25416666666666 |   36.376666666666665 |     t |
| T1646+3622 | 16h46m44s +36d22m36s | 251.68333333333325 |   36.376666666666665 |     t |
| T1903+3622 | 19h03m53s +36d22m36s |  285.9708333333333 |   36.376666666666665 |     t |
| T1917+3622 | 19h17m36s +36d22m36s | 289.40000000000003 |   36.376666666666665 |     t |
| T1931+3622 | 19h31m19s +36d22m36s |  292.8291666666666 |   36.376666666666665 |     t |
| T1945+3622 | 19h45m01s +36d22m36s | 296.25416666666666 |   36.376666666666665 |     t |
| S2053+3622 | 20h53m36s +36d22m36s |              313.4 |   36.376666666666665 |     s | extra
| S2107+3622 | 21h07m19s +36d22m36s | 316.82916666666665 |   36.376666666666665 |     s |
| S2121+3622 | 21h21m01s +36d22m36s | 320.25416666666666 |   36.376666666666665 |     s |
| S2134+3622 | 21h34m44s +36d22m36s |  323.6833333333333 |   36.376666666666665 |     s |
| S2148+3622 | 21h48m27s +36d22m36s | 327.11249999999995 |   36.376666666666665 |     s |
| S2202+3622 | 22h02m10s +36d22m36s | 330.54166666666663 |   36.376666666666665 |     l | proposed MDS
| S2215+3622 | 22h15m53s +36d22m36s |  333.9708333333333 |   36.376666666666665 |     l | proposed MDS
| S2229+3622 | 22h29m36s +36d22m36s |              337.4 |   36.376666666666665 |     l | proposed MDS
| S2243+3622 | 22h43m19s +36d22m36s |  340.8291666666666 |   36.376666666666665 |     l | proposed MDS
| S2257+3622 | 22h57m01s +36d22m36s |  344.2541666666666 |   36.376666666666665 |     l |
| S2310+3622 | 23h10m44s +36d22m36s |  347.6833333333333 |   36.376666666666665 |     s |
| S2324+3622 | 23h24m27s +36d22m36s | 351.11249999999995 |   36.376666666666665 |     s |
| S2338+3622 | 23h38m10s +36d22m36s |  354.5416666666666 |   36.376666666666665 |     s |
| S2351+3622 | 23h51m53s +36d22m36s |  357.9708333333333 |   36.376666666666665 |     s |
| S0011+3848 | 00h11m06s +38d48m32s | 2.7749999999999995 |    38.80888888888889 |     d | fifth ring
| S0025+3848 | 00h25m14s +38d48m32s |  6.308333333333333 |    38.80888888888889 |     d |
| S0039+3848 | 00h39m21s +38d48m32s |             9.8375 |    38.80888888888889 |     d |
| S0053+3848 | 00h53m28s +38d48m32s | 13.366666666666665 |    38.80888888888889 |     d |
| S0107+3848 | 01h07m35s +38d48m32s | 16.895833333333332 |    38.80888888888889 |     s |
| S0121+3848 | 01h21m42s +38d48m32s |             20.425 |    38.80888888888889 |     s |
| S0135+3848 | 01h35m49s +38d48m32s | 23.954166666666666 |    38.80888888888889 |     s |
| S0149+3848 | 01h49m56s +38d48m32s |  27.48333333333333 |    38.80888888888889 |     s |
| S0204+3848 | 02h04m03s +38d48m32s | 31.012500000000003 |    38.80888888888889 |     s | top of pps
| S0218+3848 | 02h18m10s +38d48m32s |  34.54166666666666 |    38.80888888888889 |     s |
| S0232+3848 | 02h32m17s +38d48m32s | 38.070833333333326 |    38.80888888888889 |     s |
| S0246+3848 | 02h46m24s +38d48m32s | 41.599999999999994 |    38.80888888888889 |     s |
| S0300+3848 | 03h00m31s +38d48m32s |  45.12916666666666 |    38.80888888888889 |     s |
| S0314+3848 | 03h14m38s +38d48m32s | 48.658333333333324 |    38.80888888888889 |     s |
| S0328+3848 | 03h28m45s +38d48m32s |            52.1875 |    38.80888888888889 |     s |
| S0342+3848 | 03h42m52s +38d48m32s |  55.71666666666666 |    38.80888888888889 |     s |
| S0356+3848 | 03h56m59s +38d48m32s |  59.24583333333333 |    38.80888888888889 |     s |
| S0411+3848 | 04h11m06s +38d48m32s |             62.775 |    38.80888888888889 |     d |
| S0425+3848 | 04h25m14s +38d48m32s |  66.30833333333332 |    38.80888888888889 |     d |
| S1211+3848 | 12h11m06s +38d48m32s | 182.77499999999998 |    38.80888888888889 |     d |
| S1225+3848 | 12h25m14s +38d48m32s |  186.3083333333333 |    38.80888888888889 |     s | one of the Cvn fields
| S1239+3848 | 12h39m21s +38d48m32s | 189.83749999999998 |    38.80888888888889 |     s |
| S1253+3848 | 12h53m28s +38d48m32s | 193.36666666666662 |    38.80888888888889 |     d |
| S1307+3848 | 13h07m35s +38d48m32s | 196.89583333333331 |    38.80888888888889 |     d |
| S1321+3848 | 13h21m42s +38d48m32s | 200.42499999999998 |    38.80888888888889 |     d |
| S1335+3848 | 13h35m49s +38d48m32s | 203.95416666666665 |    38.80888888888889 |     d |
| S1349+3848 | 13h49m56s +38d48m32s | 207.48333333333332 |    38.80888888888889 |     s |
| S1404+3848 | 14h04m03s +38d48m32s | 211.01249999999996 |    38.80888888888889 |     s |
| S1418+3848 | 14h18m10s +38d48m32s | 214.54166666666666 |    38.80888888888889 |     s |
| S1432+3848 | 14h32m17s +38d48m32s |  218.0708333333333 |    38.80888888888889 |     s |
| S1446+3848 | 14h46m24s +38d48m32s | 221.59999999999997 |    38.80888888888889 |     s |
| S1500+3848 | 15h00m31s +38d48m32s | 225.12916666666663 |    38.80888888888889 |     d |
| S1625+3848 | 16h25m14s +38d48m32s |  246.3083333333333 |    38.80888888888889 |     t | manga cluster
| S1639+3848 | 16h39m21s +38d48m32s | 249.83749999999992 |    38.80888888888889 |     t |
| T1900+3848 | 19h00m31s +38d48m32s | 285.12916666666666 |    38.80888888888889 |     t |
| T1914+3848 | 19h14m38s +38d48m32s |  288.6583333333333 |    38.80888888888889 |     t |
| T1928+3848 | 19h28m45s +38d48m32s | 292.18749999999994 |    38.80888888888889 |     t |
| T1942+3848 | 19h42m52s +38d48m32s |  295.7166666666666 |    38.80888888888889 |     t |
| T1956+3848 | 19h56m59s +38d48m32s | 299.24583333333334 |    38.80888888888889 |     t |
| S2107+3848 | 21h07m35s +38d48m32s |  316.8958333333333 |    38.80888888888889 |     s | extra
| S2121+3848 | 21h21m42s +38d48m32s |            320.425 |    38.80888888888889 |     s |
| S2135+3848 | 21h35m49s +38d48m32s |  323.9541666666666 |    38.80888888888889 |     s |
| S2149+3848 | 21h49m56s +38d48m32s |  327.4833333333333 |    38.80888888888889 |     l |
| S2204+3848 | 22h04m03s +38d48m32s | 331.01249999999993 |    38.80888888888889 |     l | proposed MDS
| S2218+3848 | 22h18m10s +38d48m32s | 334.54166666666663 |    38.80888888888889 |     l | proposed MDS
| S2232+3848 | 22h32m17s +38d48m32s |  338.0708333333333 |    38.80888888888889 |     l | proposed MDS
| S2246+3848 | 22h46m24s +38d48m32s | 341.59999999999997 |    38.80888888888889 |     l |
| S2300+3848 | 23h00m31s +38d48m32s |  345.1291666666666 |    38.80888888888889 |     s |
| S2314+3848 | 23h14m38s +38d48m32s |  348.6583333333333 |    38.80888888888889 |     s |
| S2328+3848 | 23h28m45s +38d48m32s | 352.18749999999994 |    38.80888888888889 |     s |
| S2342+3848 | 23h42m52s +38d48m32s |  355.7166666666666 |    38.80888888888889 |     s |
| S2356+3848 | 23h56m59s +38d48m32s | 359.24583333333334 |    38.80888888888889 |     s |
| S0003+4114 | 00h03m24s +41d14m27s |               0.85 |   41.240833333333335 |     s | sixth ring
| S0017+4114 | 00h17m57s +41d14m27s |  4.487499999999999 |   41.240833333333335 |     d |
| S0032+4114 | 00h32m30s +41d14m27s |  8.124999999999998 |   41.240833333333335 |     d |
| S0047+4114 | 00h47m03s +41d14m27s |            11.7625 |   41.240833333333335 |     d |
| S0101+4114 | 01h01m35s +41d14m27s |  15.39583333333333 |   41.240833333333335 |     d |
| S0116+4114 | 01h16m08s +41d14m27s | 19.033333333333328 |   41.240833333333335 |     s |
| S0130+4114 | 01h30m41s +41d14m27s |  22.67083333333333 |   41.240833333333335 |     s |
| S0145+4114 | 01h45m13s +41d14m27s | 26.304166666666664 |   41.240833333333335 |     s |
| S0159+4114 | 01h59m46s +41d14m27s | 29.941666666666663 |   41.240833333333335 |     s |
| S0214+4114 | 02h14m19s +41d14m27s | 33.579166666666666 |   41.240833333333335 |     s |
| S0228+4114 | 02h28m52s +41d14m27s |  37.21666666666666 |   41.240833333333335 |     s |
| S0243+4114 | 02h43m24s +41d14m27s |              40.85 |   41.240833333333335 |     s |
| S0257+4114 | 02h57m57s +41d14m27s |            44.4875 |   41.240833333333335 |     s |
| S0312+4114 | 03h12m30s +41d14m27s |             48.125 |   41.240833333333335 |     s |
| S0327+4114 | 03h27m03s +41d14m27s | 51.762499999999996 |   41.240833333333335 |     s |
| S0341+4114 | 03h41m35s +41d14m27s | 55.395833333333336 |   41.240833333333335 |     s |
| S0356+4114 | 03h56m08s +41d14m27s |  59.03333333333333 |   41.240833333333335 |     s |
| S0410+4114 | 04h10m41s +41d14m27s |  62.67083333333333 |   41.240833333333335 |     s |
| S1210+4114 | 12h10m41s +41d14m27s |  182.6708333333333 |   41.240833333333335 |     d |
| S1225+4114 | 12h25m13s +41d14m27s | 186.30416666666662 |   41.240833333333335 |     d |
| S1239+4114 | 12h39m46s +41d14m27s | 189.94166666666666 |   41.240833333333335 |     d |
| S1254+4114 | 12h54m19s +41d14m27s | 193.57916666666665 |   41.240833333333335 |     d |
| S1308+4114 | 13h08m52s +41d14m27s | 197.21666666666664 |   41.240833333333335 |     d |
